http://zhi.hu/EpHoN	2022 新知青年大会终于来了！
https://www.zhihu.com/campaign/hao-wu-100	好物的好，生活知道。希望这份美好生活的提案，能够帮你发现身边更多的美好。
https://www.zhihu.com/question/19560612	起码是淘宝或其他网站上买不到的。
https://www.zhihu.com/question/19586917	过年回家，我发现爸爸耳背的情况已经比较严重了，电视必须要开的声音很大才行。想买个助听器，却不知道怎么弄。看网上一万两万的报价，总觉得不怎么靠谱，而且还要现场来配。有没有懂行的同学指点下。
https://www.zhihu.com/question/19677946	宝宝七周了，最近开始喜欢吃自己的手指或手背，会有咂嘴的声音，好像很享受，很想知道吃手是什么意思？代表什么生理或心理需求？
https://www.zhihu.com/question/19688687	在中国高科技公司要想杀入海外市场似乎是一件很困难的事情，而华为在印象中似乎也是有着比较病态的企业文化（听说在早期员工下班要拆掉硬盘带回家防止资料被盗…而且跳楼事件比富士康还早），这样的企业是怎样取得成功的？
https://www.zhihu.com/question/19742967	古希腊、古埃及、北欧的神话和各类宗教基本都有山羊形象的恶魔。
https://www.zhihu.com/question/19749864	这两天在看港剧「怒火街头」，发现香港的法官和律师也戴假发，是因为以前是英国殖民地的关系吧。
https://www.zhihu.com/question/19769575	诸位提到的都是体制和教育模式的弊端。然而大量事实表明，东亚移民和留学生在西方国家上大学同样会表现出不活跃。我想应该是与东亚的文化有关。
https://www.zhihu.com/question/19813165	具体说不清楚为何不喜欢问问题，更倾向自己琢磨自己思考，但其实非常渴求学习和对问题更进一步地了解，总是被动地接受教育，不善于主动求教，若不是遇到诸多贵人恐怕会成为一个非常封闭和自我的人。想了解主动求知的心态如何培养，在求知的时候如何找准对象，如何组织疑惑提出疑惑？
https://www.zhihu.com/question/19861477	一辈子总要牛一回，到现在为止，你最牛的事情是什么？
https://www.zhihu.com/question/20059950	一个因素便可能会造成创业的失败，但必须要有诸多因素的共同影响才会造成企业的成功？你认为在创业过程中最关键的影响因素是什么？最应该避免犯的错误是什么？
https://www.zhihu.com/question/20187011	广东的热带气候似乎确实不大适合经常吃火锅，不过应该也有一些比较好的火锅店吧？
https://www.zhihu.com/question/20302989	以前觉得男男女女恋爱时的卿卿我我就是爱情，现在觉得两个人能真正携手到老的才是真正的爱情，对吗？
https://www.zhihu.com/question/20344275	譬如说，有时候拍照，本身没好胖，但拍出来就是胖。拍照需要讲求哪些技巧呢？
https://www.zhihu.com/question/20465663	inception 任何字典上都能查到是「开始」的意思，这个英文单词作为电影名跟情节不是很有关联吧？
https://www.zhihu.com/question/20528112	比如最贵的手表，最贵的狗，最长的车，最贵的车，最高的人等等 最什么的什么的格式。 最好是有图有真想，答案必须是具有真实性的。 此贴是长见识的帖，辛苦大家多多收集了。
https://www.zhihu.com/question/20733826	很多时候，在事后懊恼：如果当时能够这么说就好了！因为自己当时脑子转得不够快或者没有准备，导致真相被隐瞒，这是很痛苦的一件事...
https://www.zhihu.com/question/20743838	之前有坚持半年的课余时间健身，每周五次，每次 1 个多小时。后来个人原因停止了两个半月。现在想恢复健身了，按原计划做了两天，觉得浑身酸痛，反应有点大。想请教下怎样合理安排健身计划，以及怎样合理饮食及休息才能更快的从长时间的间断中恢复？
https://www.zhihu.com/question/20973075	推荐理由是什么呢？
https://www.zhihu.com/question/21095133	或者哪一瞬特别戳泪点。
https://www.zhihu.com/question/21149770	能不能用通俗的语言解释下什么是泰勒公式。
https://www.zhihu.com/question/21224974	原有的一个问题问到 Java 编程去了，故新提一个
https://www.zhihu.com/question/21270568	1
https://www.zhihu.com/question/21405569	1. 文无第一，只是每个人肯定有自己的偏好。 2. 只谈小说这种文体，诗歌、戏剧、散文一律除外。 3. 不分古今中外。
https://www.zhihu.com/question/21435897	可能需要补充一下。 我的疑问是，一个案件的审判，只靠法官（也就是一个裁定者）不就够了吗？ 有了律师，到底是变得公平了，还是更加得不公平？ 比如像电影《九品芝麻官》里的方唐镜这种律师，是否会让法律的公平性失效呢？ 可能我描述的还不是非常清楚, 其实我这个问题最主要的就是上边说到的，律师到底是让法律更公平还是更不公平。如果一个好律师就会让坏人变成好人让黑变成白的话，那为什么还要有律师这一职业？ 本人对法律的了解是 0，请勿喷。只是作为一个普通人有这样一种疑惑。 维基百科对律师的描述： 不同地区，因为律师的质素参差不齐，出现了许多针对律师的笑话与讽刺文化，集中在律师的见利忘义，没有原则以及高收费上。在司法体制尚不完善，律师职业起步较晚的地区，人们往往只关注律师的收入与付出是否合理，而并不关心律师本身参与社会政策制定上的作用。 除此之外，律师的质素参差不齐，加上法律仍然在改进，市民在选择律师时，仍然是非常困难。
https://www.zhihu.com/question/21453852	iPhone 几乎成了手机行业的标杆和领头羊。但同样出自 Apple 的 Mac 为何一直很小众占有率远不及 Win 本？如果说售价贵 iPhone 不也贵吗？Mac 同样有完善的生态系统啊。
